SensorID;8.4._00:00;8.4._00:15;8.4._00:30;8.4._00:45;8.4._01:00;8.4._01:15;8.4._01:30;8.4._01:45;8.4._02:00;8.4._02:15;8.4._02:30;8.4._02:45;8.4._03:00;8.4._03:15;8.4._03:30;8.4._03:45;8.4._04:00;8.4._04:15;8.4._04:30;8.4._04:45;8.4._05:00;8.4._05:15;8.4._05:30;8.4._05:45;8.4._06:00;8.4._06:15;8.4._06:30;8.4._06:45;8.4._07:00;8.4._07:15;8.4._07:30;8.4._07:45;8.4._08:00;8.4._08:15;8.4._08:30;8.4._08:45;8.4._09:00;8.4._09:15;8.4._09:30;8.4._09:45;8.4._10:00;8.4._10:15;8.4._10:30;8.4._10:45;8.4._11:00;8.4._11:15;8.4._11:30;8.4._11:45;8.4._12:00;8.4._12:15;8.4._12:30;8.4._12:45;8.4._13:00;8.4._13:15;8.4._13:30;8.4._13:45;8.4._14:00;8.4._14:15;8.4._14:30;8.4._14:45;8.4._15:00;8.4._15:15;8.4._15:30;8.4._15:45;8.4._16:00;8.4._16:15;8.4._16:30;8.4._16:45;8.4._17:00;8.4._17:15;8.4._17:30;8.4._17:45;8.4._18:00;8.4._18:15;8.4._18:30;8.4._18:45;8.4._19:00;8.4._19:15;8.4._19:30;8.4._19:45;8.4._20:00;8.4._20:15;8.4._20:30;8.4._20:45;8.4._21:00;8.4._21:15;8.4._21:30;8.4._21:45;8.4._22:00;8.4._22:15;8.4._22:30;8.4._22:45;8.4._23:00
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.182;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;85.0;81.9;78.8;75.7;72.5;69.4;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.183;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;36.5;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.184;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35.2;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;36.5;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.185;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37.7;35.2;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;36.5;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.186;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;51.1;49.0;47.2;45.5;44.0;42.8;41.8;41.1;40.8;-1;-1;-1;42.3;43.5;44.8;-1;-1;50.3;52.4;54.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.187;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;53.3;51.1;49.0;47.2;45.5;44.0;42.8;41.8;41.1;40.8;-1;-1;-1;42.3;43.5;44.8;-1;48.3;50.3;52.4;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.188;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;53.3;51.1;49.0;47.2;45.5;44.0;42.8;41.8;41.1;-1;-1;-1;41.5;42.3;-1;-1;-1;48.3;50.3;52.4;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.189;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;36.5;39.1;41.9;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.190;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37.7;35.2;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;36.5;39.1;41.9;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.191;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;51.1;49.0;47.2;45.5;44.0;42.8;41.8;41.1;40.8;40.7;-1;-1;42.3;43.5;44.8;46.5;-1;50.3;52.4;54.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.192;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;53.3;51.1;49.0;47.2;45.5;44.0;42.8;41.8;41.1;40.8;-1;-1;41.5;42.3;43.5;44.8;-1;48.3;50.3;52.4;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.193;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;36.5;39.1;41.9;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.194;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;36.5;39.1;41.9;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.195;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;85.0;81.9;78.8;75.7;72.5;69.4;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.196;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;53.3;51.1;49.0;47.2;45.5;44.0;42.8;41.8;41.1;40.8;-1;-1;41.5;42.3;43.5;44.8;-1;48.3;50.3;52.4;54.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.197;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;51.1;49.0;47.2;45.5;44.0;42.8;41.8;41.1;40.8;40.7;-1;-1;42.3;43.5;44.8;46.5;-1;50.3;52.4;54.8;57.2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.198;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;36.5;39.1;41.9;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.199;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;36.5;39.1;41.9;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.200;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37.7;35.2;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;36.5;39.1;41.9;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.201;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;21.0;24.1;27.3;30.6;34.0;37.4;40.9;44.4;47.9;51.4;54.9;58.5;62.0;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.202;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;21.0;24.1;27.3;30.6;34.0;37.4;40.9;44.4;47.9;51.4;54.9;58.5;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.203;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;81.9;78.8;75.7;72.5;69.4;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.204;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;85.0;81.9;78.8;75.7;72.5;69.4;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.205;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;51.1;49.0;47.2;45.5;44.0;42.8;41.8;41.1;40.8;40.7;-1;41.5;42.3;43.5;44.8;46.5;-1;50.3;52.4;54.8;57.2;59.7;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.206;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;53.3;51.1;49.0;47.2;45.5;44.0;42.8;41.8;41.1;40.8;-1;40.9;41.5;42.3;43.5;44.8;-1;48.3;50.3;52.4;54.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.207;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;75.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;36.5;39.1;41.9;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.208;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;75.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;36.5;39.1;41.9;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.209;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;75.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37.7;35.2;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;36.5;39.1;41.9;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.210;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;21.0;24.1;27.3;30.6;34.0;37.4;40.9;44.4;47.9;51.4;54.9;58.5;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.211;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;81.9;78.8;75.7;72.5;69.4;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.212;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;85.0;81.9;78.8;75.7;72.5;69.4;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.213;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;21.0;24.1;27.3;30.6;34.0;37.4;40.9;44.4;47.9;51.4;54.9;58.5;62.0;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.214;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;51.1;49.0;47.2;45.5;44.0;42.8;41.8;41.1;40.8;40.7;40.9;41.5;42.3;43.5;44.8;-1;-1;50.3;52.4;54.8;57.2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.215;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;53.3;51.1;49.0;47.2;45.5;44.0;42.8;41.8;41.1;40.8;40.7;40.9;41.5;42.3;43.5;44.8;-1;48.3;50.3;52.4;54.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.216;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;75.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;36.5;39.1;41.9;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.217;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;75.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40.4;37.7;35.2;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;36.5;39.1;41.9;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.218;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;21.0;24.1;27.3;30.6;34.0;37.4;40.9;44.4;47.9;51.4;54.9;58.5;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
